"trabajo","Hombres","Mujeres"
"trabajó",79.5,42
"tenía trabajo, pero no trabajó",0.9,0.6
"buscó trabajo",2.1,0.7
"estudiante",5.4,5.1
"quehaceres del hogar",0.3,44.8
"jubilado",5.2,2.7
"incapacitado",1.8,1.1
"no trabajo",4.8,2.9
